Algorithm_Type,Algorithm,Variant,FIPS_Standard,PK_Bytes,SK_Bytes,CT_or_Sig_Bytes,SS_Bytes,Operation,ISA,Board,Iterations,Avg_Cycles,Min_Cycles,Max_Cycles,StdDev_Cycles,Energy_uJ,StdDev_Energy_uJ,Jitter_Cycles,CoeffVar_pct,p50_Cycles,p95_Cycles,p99_Cycles,MAD_Cycles,Entropy_Success_pct,Avg_Latency_Entropy_ms,RNG_Bytes_Consumed,RNG_Call_Count,RNG_Failures,RNG_Shannon_Entropy,RNG_Min_Entropy_H_inf,RNG_Bytes_Per_Call,Cycles_At_128KB_RAM_Cap,Failure_128KB_pct,Cycles_At_64KB_RAM_Cap,Failure_64KB_pct,Cycles_Throttled_50pct,Latency_Throttled_50pct_ms,Jitter_Adder_Throttled_Cycles,Throttle_Slowdown_pct,Cycles_Cache_TLB_Stress,Cycles_Memory_BW_Stress,Cycles_Branch_Stress,Tail_Amplification_Factor,Throttle_Profile_Used,p50_Stress_Cycles,p99_Stress_Cycles,Jitter_Stress_Cycles,Min_Stress_Cycles,Max_Stress_Cycles,Stack_Used_Bytes,Stack_Peak_Bytes,Stack_Available_Bytes,TEE_Mode,TEE_Provider,TEE_Overhead_Cycles,TEE_Overhead_pct,TEE_World_Switch_Cycles,TEE_Context_Save_Cycles,TEE_Context_Restore_Cycles,TEE_RNG_Overhead_Cycles,TEE_IPC_Overhead_Cycles,TEE_RNG_Calls,TEE_RNG_Bytes,Source_File,Extraction_Timestamp
KEM,hqc-128,clean,HQC_Round4,2249,2305,4433,64,keypair,ARC_HS,qemu_arc_qemu_arc_hs,1000,34875168,34874881,34875726,362,62775.302,0.652,747,0.001,34874885,34875632,34875720,4,100.0,3491.0,96000,3000,0,7.9526,7.142,32.0,34874823,0.0,34874823,0.0,34875168,6975.034,0,0.0,34875115,0,0,1.0,Cache_TLB_Stress,34874820,34875567,752,34874816,34875568,0,55880,42424,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_hqc-128_qemu_arc_qemu_arc_hs.txt,2025-12-28T20:17:05.517617
KEM,hqc-128,clean,HQC_Round4,2249,2305,4433,64,encaps,ARC_HS,qemu_arc_qemu_arc_hs,1000,70510399,70509979,70510789,371,126918.718,0.668,750,0.001,70510726,70510781,70510786,55,100.0,10542.8,32000,2000,0,7.9518,7.0458,16.0,105385436,0.0,105385439,0.0,70510399,14102.08,0,49.5,105385395,0,0,1.0,Cache_TLB_Stress,105385433,105385439,754,105384686,105385440,3904,59784,38520,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_hqc-128_qemu_arc_qemu_arc_hs.txt,2025-12-28T20:17:05.517617
KEM,hqc-128,clean,HQC_Round4,2249,2305,4433,64,decaps,ARC_HS,qemu_arc_qemu_arc_hs,1000,109400054,109400049,109400067,3,196920.097,0.005,1,0.0,109400055,109400061,109400063,2,100.0,21482.6,0,0,0,0.0,0.0,0.0,214785421,0.0,214785425,0.0,109400054,21880.011,0,96.3,214785379,0,0,1.0,Cache_TLB_Stress,214785415,214785430,763,214784669,214785432,4128,64232,34072,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_hqc-128_qemu_arc_qemu_arc_hs.txt,2025-12-28T20:17:05.517617
KEM,hqc-128,clean,HQC_Round4,2249,2305,4433,64,keypair,ARM_Cortex-A53,qemu_cortex_a53,1000,35614623,35613968,35615459,661,31340.868,0.582,1321,0.002,35614138,35615289,35615459,170,100.0,570.4,96000,3000,0,7.9532,7.142,32.0,35613855,0.0,35615176,0.0,35614623,1139.668,0,0.0,35614497,0,0,1.0,Cache_TLB_Stress,35614497,35615158,1321,35613837,35615158,0,56836,41468,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_hqc-128_qemu_cortex_a53.txt,2025-12-28T20:17:05.518790
KEM,hqc-128,clean,HQC_Round4,2249,2305,4433,64,encaps,ARM_Cortex-A53,qemu_cortex_a53,1000,71968535,71967763,71969191,654,63332.311,0.576,1321,0.001,71969084,71969188,71969188,0,100.0,1722.0,32000,2000,0,7.9579,7.0931,16.0,107582845,0.0,107582845,0.0,71968535,2302.993,0,49.5,107582898,0,0,1.0,Cache_TLB_Stress,107582832,107583902,1321,107582832,107584153,4000,60836,37468,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_hqc-128_qemu_cortex_a53.txt,2025-12-28T20:17:05.518790
KEM,hqc-128,clean,HQC_Round4,2249,2305,4433,64,decaps,ARM_Cortex-A53,qemu_cortex_a53,1000,114511897,114511109,114512430,648,100770.469,0.57,1321,0.001,114512430,114512430,114512430,0,100.0,3554.2,0,0,0,0.0,0.0,0.0,222095259,0.0,222095259,0.0,114511897,3664.381,0,93.9,222094769,0,0,1.0,Cache_TLB_Stress,222095232,222095232,1321,222093911,222095232,4048,65268,33036,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_hqc-128_qemu_cortex_a53.txt,2025-12-28T20:17:05.518790
KEM,hqc-128,clean,HQC_Round4,2249,2305,4433,64,keypair,ARM_Cortex-A9,qemu_cortex_a9,1000,43019793,43019389,43020673,527,94858.644,1.162,1096,0.001,43019390,43020485,43020673,1,100.0,387.6,96000,3000,0,7.9585,7.1926,32.0,43019296,0.0,43019295,0.0,43019793,774.356,0,0.0,43019675,0,0,1.0,Cache_TLB_Stress,43019292,43020388,1096,43019292,43020388,0,56172,42132,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_hqc-128_qemu_cortex_a9.txt,2025-12-28T20:17:05.520002
KEM,hqc-128,clean,HQC_Round4,2249,2305,4433,64,encaps,ARM_Cortex-A9,qemu_cortex_a9,1000,86907829,86907681,86908934,354,191631.763,0.781,1143,0.0,86907682,86908825,86908933,1,100.0,1169.6,32000,2000,0,7.9568,7.2996,16.0,129926928,0.0,129926887,0.0,86907829,1564.341,0,49.5,129927392,0,0,1.0,Cache_TLB_Stress,129926924,129928024,1144,129926881,129928025,3956,60128,38176,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_hqc-128_qemu_cortex_a9.txt,2025-12-28T20:17:05.520002
KEM,hqc-128,clean,HQC_Round4,2249,2305,4433,64,decaps,ARM_Cortex-A9,qemu_cortex_a9,1000,135529051,135528041,135529140,119,298841.558,0.262,1,0.0,135529051,135529140,135529140,1,100.0,2389.6,0,0,0,0.0,0.0,0.0,265456005,0.0,265455956,0.0,135529051,2439.523,0,95.9,265456426,0,0,1.0,Cache_TLB_Stress,265455996,265457123,1233,265455907,265457140,4104,64568,33736,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_hqc-128_qemu_cortex_a9.txt,2025-12-28T20:17:05.520002
KEM,hqc-128,clean,HQC_Round4,2249,2305,4433,64,keypair,ARM_Cortex-R5,qemu_cortex_r5,1000,59509902,59509362,59510582,459,357059.412,2.754,980,0.001,59510281,59510341,59510522,1,100.0,11880.0,96000,3000,0,7.9531,7.142,32.0,59510107,0.0,59510162,0.0,59509902,23803.961,0,0.0,59509790,0,0,1.0,Cache_TLB_Stress,59510158,59510159,920,59509239,59510159,0,55972,42332,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_hqc-128_qemu_cortex_r5.txt,2025-12-28T20:17:05.522832
KEM,hqc-128,clean,HQC_Round4,2249,2305,4433,64,encaps,ARM_Cortex-R5,qemu_cortex_r5,1000,120232286,120232099,120233158,359,721393.716,2.154,919,0.0,120232100,120233019,120233157,1,100.0,35863.0,32000,2000,0,7.9489,7.2451,16.0,179742098,0.0,179742098,0.0,120232286,48092.914,0,49.5,179741866,0,0,1.0,Cache_TLB_Stress,179742090,179742138,979,179741171,179742150,3952,59924,38380,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_hqc-128_qemu_cortex_r5.txt,2025-12-28T20:17:05.522832
KEM,hqc-128,clean,HQC_Round4,2249,2305,4433,64,decaps,ARM_Cortex-R5,qemu_cortex_r5,1000,187303405,187302675,187303655,373,1123820.43,2.238,919,0.0,187303595,187303595,187303655,0,100.0,73224.6,0,0,0,0.0,0.0,0.0,367045563,0.0,367045613,0.0,187303405,74921.362,0,96.0,367045190,0,0,1.0,Cache_TLB_Stress,367045603,367045604,920,367044684,367045604,4096,64356,33948,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_hqc-128_qemu_cortex_r5.txt,2025-12-28T20:17:05.522832
KEM,hqc-128,clean,HQC_Round4,2249,2305,4433,64,keypair,SPARC_LEON3,qemu_leon3,1000,295547732,295540040,295554760,3182,1256077.861,13.524,7640,0.001,295548560,295552126,295552681,2760,100.0,6341.2,96000,3000,0,7.9499,7.2996,32.0,295547240,0.0,295548960,0.0,295547732,14777.387,0,0.0,295553462,0,0,1.0,Cache_TLB_Stress,295553260,295561392,14560,295546840,295561400,0,56876,41428,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_hqc-128_qemu_leon3.txt,2025-12-28T20:17:05.524208
KEM,hqc-128,clean,HQC_Round4,2249,2305,4433,64,encaps,SPARC_LEON3,qemu_leon3,1000,596705876,596695720,596715400,4163,2535999.973,17.693,9000,0.001,596705680,596714440,596714480,3360,100.0,19130.0,32000,2000,0,7.9521,7.2451,16.0,892251480,0.0,892248320,0.0,596705876,29835.294,0,49.5,892258798,0,0,1.0,Cache_TLB_Stress,892260380,892270085,26480,892244920,892271400,3960,60836,37468,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_hqc-128_qemu_leon3.txt,2025-12-28T20:17:05.524208
KEM,hqc-128,clean,HQC_Round4,2249,2305,4433,64,decaps,SPARC_LEON3,qemu_leon3,1000,931939625,931925160,931953760,9574,3960743.406,40.69,3800,0.001,931939720,931953720,931953760,9600,100.0,39103.8,0,0,0,0.0,0.0,0.0,1824189480,0.0,1824183920,0.0,931939625,46596.981,0,95.7,1824201092,0,0,1.0,Cache_TLB_Stress,1824197420,1824226103,42400,1824187040,1824229440,4072,65276,33028,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_hqc-128_qemu_leon3.txt,2025-12-28T20:17:05.524208
KEM,hqc-128,clean,HQC_Round4,2249,2305,4433,64,keypair,MIPS_Malta,qemu_malta,1000,90946494,90945099,90947309,830,52294.234,0.477,1877,0.001,90946977,90946981,90947305,1,100.0,455.0,96000,3000,0,7.9602,7.1926,32.0,90946761,0.0,90946760,0.0,90946494,909.465,0,0.0,90946186,0,0,1.0,Cache_TLB_Stress,90946748,90946750,1880,90944871,90946751,0,56220,42084,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_hqc-128_qemu_malta.txt,2025-12-28T20:17:05.525471
KEM,hqc-128,clean,HQC_Round4,2249,2305,4433,64,encaps,MIPS_Malta,qemu_malta,1000,183486254,183484590,183486687,633,105504.596,0.364,2,0.0,183486469,183486679,183486683,2,100.0,1372.4,32000,2000,0,7.9604,7.2996,16.0,274432947,0.0,274432951,0.0,183486254,1834.863,0,49.6,274432183,0,0,1.0,Cache_TLB_Stress,274432931,274432939,1887,274431053,274432940,3944,60164,38140,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_hqc-128_qemu_malta.txt,2025-12-28T20:17:05.525471
KEM,hqc-128,clean,HQC_Round4,2249,2305,4433,64,decaps,MIPS_Malta,qemu_malta,1000,284945792,284945353,284947242,792,163843.83,0.455,1875,0.0,284945358,284947236,284947238,2,100.0,2797.0,0,0,0,0.0,0.0,0.0,559378179,0.0,559378179,0.0,284945792,2849.458,0,96.3,559377783,0,0,1.0,Cache_TLB_Stress,559378158,559378163,1884,559376280,559378164,4120,64612,33692,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_hqc-128_qemu_malta.txt,2025-12-28T20:17:05.525471
KEM,hqc-128,clean,HQC_Round4,2249,2305,4433,64,keypair,RISC-V_32,qemu_riscv32,1000,42799040,42798216,42799202,67,205435.392,0.322,0,0.0,42799037,42799038,42799202,0,100.0,4283.8,96000,3000,0,7.9573,7.2996,32.0,42798936,0.0,42798936,0.0,42799040,8559.808,0,0.0,42798932,0,0,1.0,Cache_TLB_Stress,42798932,42798932,0,42798932,42798932,0,56184,42120,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_hqc-128_qemu_riscv32.txt,2025-12-28T20:17:05.526722
KEM,hqc-128,clean,HQC_Round4,2249,2305,4433,64,encaps,RISC-V_32,qemu_riscv32,1000,86365473,86364780,86365735,314,414554.27,1.507,820,0.0,86365601,86365733,86365733,1,100.0,12920.2,32000,2000,0,7.9559,7.0458,16.0,129164449,0.0,129164449,0.0,86365473,17273.095,0,49.6,129164319,0,0,1.0,Cache_TLB_Stress,129164443,129164443,821,129163622,129164443,3920,60104,38200,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_hqc-128_qemu_riscv32.txt,2025-12-28T20:17:05.526722
KEM,hqc-128,clean,HQC_Round4,2249,2305,4433,64,decaps,RISC-V_32,qemu_riscv32,1000,134346352,134345753,134346575,364,644862.49,1.747,821,0.0,134346574,134346575,134346575,0,100.0,26354.6,0,0,0,0.0,0.0,0.0,263511005,0.0,263511004,0.0,134346352,26869.27,0,96.1,263510627,0,0,1.0,Cache_TLB_Stress,263510997,263510997,821,263510176,263510997,4144,64568,33736,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_hqc-128_qemu_riscv32.txt,2025-12-28T20:17:05.526722
KEM,hqc-128,clean,HQC_Round4,2249,2305,4433,64,keypair,RISC-V_32E,qemu_riscv32e,1000,42391284,42390504,42391496,170,178043.393,0.714,810,0.0,42391313,42391314,42391495,0,100.0,4242.8,96000,3000,0,7.9533,7.2996,32.0,42391228,0.0,42391227,0.0,42391284,8478.257,0,0.0,42390666,0,0,1.0,Cache_TLB_Stress,42390707,42390707,809,42389898,42390707,0,55960,42344,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_hqc-128_qemu_riscv32e.txt,2025-12-28T20:17:05.527995
KEM,hqc-128,clean,HQC_Round4,2249,2305,4433,64,encaps,RISC-V_32E,qemu_riscv32e,1000,85463893,85463616,85464567,380,358948.351,1.596,809,0.0,85463617,85464426,85464567,1,100.0,12823.2,32000,2000,0,7.9505,7.2451,16.0,127854765,0.0,127854766,0.0,85463893,17092.779,0,50.0,128196609,0,0,1.0,Cache_TLB_Stress,128196609,128196610,1,128196609,128196610,3936,59896,38408,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_hqc-128_qemu_riscv32e.txt,2025-12-28T20:17:05.527995
KEM,hqc-128,clean,HQC_Round4,2249,2305,4433,64,decaps,RISC-V_32E,qemu_riscv32e,1000,133583107,133582366,133583176,223,561049.049,0.937,809,0.0,133583175,133583175,133583176,0,100.0,26147.8,0,0,0,0.0,0.0,0.0,261437921,0.0,261437921,0.0,133583107,26716.621,0,95.7,261436810,0,0,1.0,Cache_TLB_Stress,261436649,261437458,809,261436649,261437458,4120,64336,33968,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_hqc-128_qemu_riscv32e.txt,2025-12-28T20:17:05.527995
KEM,hqc-128,clean,HQC_Round4,2249,2305,4433,64,keypair,RISC-V_64,qemu_riscv64,1000,26978634,26977953,26978894,236,145684.624,1.274,0,0.001,26978707,26978708,26978894,0,100.0,2701.2,96000,3000,0,7.9609,7.0458,32.0,26978598,0.0,26978598,0.0,26978634,5395.727,0,0.0,26978518,0,0,1.0,Cache_TLB_Stress,26978594,26978594,753,26977841,26978594,0,57020,41284,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_hqc-128_qemu_riscv64.txt,2025-12-28T20:17:05.529103
KEM,hqc-128,clean,HQC_Round4,2249,2305,4433,64,encaps,RISC-V_64,qemu_riscv64,1000,54508169,54507744,54508644,379,294344.113,2.047,754,0.001,54508497,54508643,54508644,146,100.0,8152.0,32000,2000,0,7.9583,7.142,16.0,81486252,0.0,81486253,0.0,54508169,10901.634,0,49.5,81486547,0,0,1.0,Cache_TLB_Stress,81486246,81486999,755,81486245,81487000,3984,61004,37300,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_hqc-128_qemu_riscv64.txt,2025-12-28T20:17:05.529103
KEM,hqc-128,clean,HQC_Round4,2249,2305,4433,64,decaps,RISC-V_64,qemu_riscv64,1000,86463187,86462949,86463703,350,466901.21,1.89,754,0.0,86462949,86463703,86463703,0,100.0,16798.2,0,0,0,0.0,0.0,0.0,167949939,0.0,167949938,0.0,86463187,17292.637,0,94.2,167949742,0,0,1.0,Cache_TLB_Stress,167949931,167949931,754,167949177,167949931,4080,65452,32852,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_hqc-128_qemu_riscv64.txt,2025-12-28T20:17:05.529103
KEM,hqc-128,clean,HQC_Round4,2249,2305,4433,64,keypair,x86_32,qemu_x86,1000,248047244,247735344,248130432,151452,3720708.66,2271.78,0,0.061,248121069,248126166,248126359,1,100.0,2483.2,96000,3000,0,7.9551,7.142,32.0,248120550,0.0,248120550,0.0,248047244,4960.945,0,0.0,248045013,0,0,1.0,Cache_TLB_Stress,248120522,248128332,389991,247739347,248129338,0,56396,41908,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_hqc-128_qemu_x86.txt,2025-12-28T20:17:05.530665
KEM,hqc-128,clean,HQC_Round4,2249,2305,4433,64,encaps,x86_32,qemu_x86,1000,501194244,501144588,501537367,124281,7517913.66,1864.215,5097,0.025,501149686,501530313,501532077,1956,100.0,7494.8,32000,2000,0,7.9494,7.0931,16.0,749269734,0.0,749269734,0.0,501194244,10023.885,0,49.5,749230293,0,0,0.999,Cache_TLB_Stress,749269689,749274308,391562,748883417,749274979,3920,60316,37988,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_hqc-128_qemu_x86.txt,2025-12-28T20:17:05.530665
KEM,hqc-128,clean,HQC_Round4,2249,2305,4433,64,decaps,x86_32,qemu_x86,1000,776808385,776545638,776940727,178226,11652125.775,2673.39,382746,0.023,776926813,776935447,776939510,5098,100.0,15263.0,0,0,0,0.0,0.0,0.0,1526196406,0.0,1526196406,0.0,776808385,15536.168,0,96.5,1526046125,0,0,1.0,Cache_TLB_Stress,1526196348,1526204263,389990,1525815174,1526205164,4080,64764,33540,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_hqc-128_qemu_x86.txt,2025-12-28T20:17:05.530665
KEM,hqc-128,clean,HQC_Round4,2249,2305,4433,64,keypair,x86_64,qemu_x86_64,1000,980760,926692,1921488,61690,29422.8,1850.7,67154,6.29,976209,1020608,1100667,19153,100.0,13.8,96000,3000,0,7.9523,7.0931,32.0,1021000,0.0,991325,0.0,980760,19.615,0,2.5,1005411,0,0,0.911,Cache_TLB_Stress,1005135,1032674,51713,981537,1033250,0,56868,41436,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_hqc-128_qemu_x86_64.txt,2025-12-28T20:17:05.531430
KEM,hqc-128,clean,HQC_Round4,2249,2305,4433,64,encaps,x86_64,qemu_x86_64,1000,2003037,1910896,2826533,49681,60091.11,1490.43,70458,2.48,1999799,2064657,2088731,28892,100.0,33.2,32000,2000,0,7.9507,7.1926,16.0,3092146,0.0,3041483,0.0,2003037,40.061,0,53.0,3063923,0,0,0.972,Cache_TLB_Stress,3064887,3111719,121901,2990904,3112805,4000,60868,37436,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_hqc-128_qemu_x86_64.txt,2025-12-28T20:17:05.531430
KEM,hqc-128,clean,HQC_Round4,2249,2305,4433,64,decaps,x86_64,qemu_x86_64,1000,3214992,3074375,5146991,148351,96449.76,4450.53,113725,4.614,3198065,3310672,3374999,43546,100.0,67.0,0,0,0,0.0,0.0,0.0,6247508,0.0,6178725,0.0,3214992,64.3,0,91.0,6142100,0,0,1.065,Cache_TLB_Stress,6095604,6849113,957775,6043200,7000975,4048,65316,32988,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_hqc-128_qemu_x86_64.txt,2025-12-28T20:17:05.531430
KEM,hqc-128,clean,HQC_Round4,2249,2305,4433,64,keypair,Xtensa_ESP32,qemu_xtensa,1000,48944792,48943804,48945340,460,587337.504,5.52,119,0.001,48945026,48945187,48945267,89,100.0,4898.0,96000,3000,0,7.9541,7.1926,32.0,48944955,0.0,48944920,0.0,48944792,9788.958,0,0.0,48944636,0,0,1.0,Cache_TLB_Stress,48944870,48945067,1261,48943810,48945071,0,56132,42172,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_hqc-128_qemu_xtensa.txt,2025-12-28T20:17:05.533231
KEM,hqc-128,clean,HQC_Round4,2249,2305,4433,64,encaps,Xtensa_ESP32,qemu_xtensa,1000,98733234,98732310,98733839,484,1184798.808,5.808,1050,0.0,98733513,98733684,98733729,125,100.0,14771.0,32000,2000,0,7.9579,7.142,16.0,147677468,0.0,147677462,0.0,98733234,19746.647,0,49.6,147677768,0,0,1.0,Cache_TLB_Stress,147677398,147678775,1589,147677214,147678803,3952,60084,38220,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_hqc-128_qemu_xtensa.txt,2025-12-28T20:17:05.533231
KEM,hqc-128,clean,HQC_Round4,2249,2305,4433,64,decaps,Xtensa_ESP32,qemu_xtensa,1000,153048458,153047922,153049423,442,1836581.496,5.304,1092,0.0,153048261,153049311,153049382,98,100.0,30076.2,0,0,0,0.0,0.0,0.0,300726016,0.0,300725971,0.0,153048458,30609.692,0,96.5,300725797,0,0,1.0,Cache_TLB_Stress,300726022,300726473,1605,300724880,300726485,4112,64516,33788,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_hqc-128_qemu_xtensa.txt,2025-12-28T20:17:05.533231
KEM,hqc-256,clean,HQC_Round4,7245,7317,14421,64,keypair,ARC_EM,qemu_arc_qemu_arc_em,1000,196109137,196108710,196109585,381,352996.447,0.686,768,0.0,196109480,196109484,196109582,5,100.0,19615.0,112000,3000,0,7.9519,7.142,37.33,196109413,0.0,196109415,0.0,196109137,39221.827,0,0.0,196109068,0,0,1.0,Cache_TLB_Stress,196109410,196109414,769,196108646,196109415,0,175796,20812,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_hqc-256_qemu_arc_qemu_arc_em.txt,2025-12-28T20:17:05.534461
KEM,hqc-256,clean,HQC_Round4,7245,7317,14421,64,encaps,ARC_EM,qemu_arc_qemu_arc_em,1000,394652187,394651975,394652821,337,710373.937,0.607,7,0.0,394651983,394652749,394652819,3,100.0,59080.2,48000,2000,0,7.9527,7.1926,24.0,590761280,0.0,590761280,0.0,394652187,78930.437,0,49.7,590761122,0,0,1.0,Cache_TLB_Stress,590761273,590761278,768,590760510,590761278,0,175796,20812,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_hqc-256_qemu_arc_qemu_arc_em.txt,2025-12-28T20:17:05.534461
KEM,hqc-256,clean,HQC_Round4,7245,7317,14421,64,decaps,ARC_EM,qemu_arc_qemu_arc_em,1000,603131867,603131356,603132136,362,1085637.361,0.652,769,0.0,603132126,603132131,603132133,3,100.0,119394.0,0,0,0,0.0,0.0,0.0,1193892575,0.0,1193893335,0.0,603131867,120626.373,0,97.9,1193892907,0,0,1.0,Cache_TLB_Stress,1193892568,1193893333,777,1193892557,1193893334,8352,184148,12460,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_hqc-256_qemu_arc_qemu_arc_em.txt,2025-12-28T20:17:05.534461
KEM,hqc-256,clean,HQC_Round4,7245,7317,14421,64,keypair,ARC_HS,qemu_arc_qemu_arc_hs,1000,195178402,195177731,195178589,240,351321.124,0.432,4,0.0,195178485,195178495,195178584,4,100.0,19521.6,112000,3000,0,7.9586,7.142,37.33,195178422,0.0,195178423,0.0,195178402,39035.68,0,0.0,195178346,0,0,1.0,Cache_TLB_Stress,195178420,195178432,765,195177668,195178433,0,175796,20812,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_hqc-256_qemu_arc_qemu_arc_hs.txt,2025-12-28T20:17:05.536875
KEM,hqc-256,clean,HQC_Round4,7245,7317,14421,64,encaps,ARC_HS,qemu_arc_qemu_arc_hs,1000,392705252,392704840,392705677,372,706869.454,0.67,749,0.0,392705592,392705616,392705662,66,100.0,58792.0,48000,2000,0,7.9515,7.0931,24.0,587883176,0.0,587883172,0.0,392705252,78541.05,0,49.7,587883459,0,0,1.0,Cache_TLB_Stress,587883166,587883918,770,587883149,587883919,0,175796,20812,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_hqc-256_qemu_arc_qemu_arc_hs.txt,2025-12-28T20:17:05.536875
KEM,hqc-256,clean,HQC_Round4,7245,7317,14421,64,decaps,ARC_HS,qemu_arc_qemu_arc_hs,1000,600164016,600163390,600164176,287,1080295.229,0.517,750,0.0,600164149,600164164,600164169,7,100.0,118808.6,0,0,0,0.0,0.0,0.0,1188047251,0.0,1188047251,0.0,600164016,120032.803,0,98.0,1188047429,0,0,1.0,Cache_TLB_Stress,1188047245,1188048009,787,1188047227,1188048014,8352,184148,12460,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_hqc-256_qemu_arc_qemu_arc_hs.txt,2025-12-28T20:17:05.536875
KEM,hqc-256,clean,HQC_Round4,7245,7317,14421,64,keypair,ARM_Cortex-A53,qemu_cortex_a53,1000,199729477,199728437,199729931,545,175761.94,0.48,1321,0.0,199729758,199729758,199729931,0,100.0,3196.0,112000,3000,0,7.9606,7.2996,37.33,199729645,0.0,199729645,0.0,199729477,6391.343,0,0.0,199729316,0,0,1.0,Cache_TLB_Stress,199729647,199729647,1321,199728326,199729647,0,176804,19804,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_hqc-256_qemu_cortex_a53.txt,2025-12-28T20:17:05.538879
KEM,hqc-256,clean,HQC_Round4,7245,7317,14421,64,encaps,ARM_Cortex-A53,qemu_cortex_a53,1000,401797516,401796930,401798358,656,353581.814,0.577,1321,0.0,401796930,401798251,401798358,0,100.0,9625.0,48000,2000,0,7.951,7.2451,24.0,601526481,0.0,601526481,0.0,401797516,12857.521,0,49.7,601526748,0,0,1.0,Cache_TLB_Stress,601526484,601527805,1321,601526484,601527805,0,176804,19804,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_hqc-256_qemu_cortex_a53.txt,2025-12-28T20:17:05.538879
KEM,hqc-256,clean,HQC_Round4,7245,7317,14421,64,decaps,ARM_Cortex-A53,qemu_cortex_a53,1000,622777700,622777406,622778727,550,548044.376,0.484,1321,0.0,622777406,622778727,622778727,0,100.0,19589.8,0,0,0,0.0,0.0,0.0,1224303871,0.0,1224303871,0.0,622777700,19928.886,0,96.6,1224304450,0,0,1.0,Cache_TLB_Stress,1224303856,1224305177,1321,1224303856,1224305177,8432,185236,11372,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_hqc-256_qemu_cortex_a53.txt,2025-12-28T20:17:05.538879
KEM,hqc-256,clean,HQC_Round4,7245,7317,14421,64,keypair,ARM_Cortex-A9,qemu_cortex_a9,1000,241466000,241465268,241466561,519,532432.531,1.144,1095,0.0,241466363,241466364,241466561,0,100.0,2173.6,112000,3000,0,7.9565,7.1926,37.33,241466268,0.0,241466269,0.0,241466000,4346.388,0,0.0,241465882,0,0,1.0,Cache_TLB_Stress,241466265,241466266,1096,241465170,241466266,0,176120,20488,0,none,0,0.0,0,0,0,0,0,0,0,benchmark_output_hqc-256_qemu_cortex_a9.txt,2025-12-28T20:17:05.540182
